State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,35,3006,88333,5,NAD83,OC2 CSN Unadjusted PM2.5 LC TOT,24 HOUR,,Observed Values,Met One SASS Quartz - STN TOT,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,0,1.352542,0.497143,3.75,12/14/2004 0:00,2.82,2/15/2004 0:00,2.67,2/24/2004 0:00,2.35,1/13/2004 0:00,2.82,2.67,2.27,1.98,1.63,1.24,0.88,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88334,5,NAD83,OC3 CSN Unadjusted PM2.5 LC TOT,24 HOUR,,Observed Values,Met One SASS Quartz - STN TOT,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,0,0.762458,0.313529,2.03,2/24/2004 0:00,1.86,12/14/2004 0:00,1.64,8/1/2004 0:00,1.64,11/26/2004 0:00,1.86,1.64,1.43,1.16,0.9,0.7,0.44,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88335,5,NAD83,OC4 CSN Unadjusted PM2.5 LC TOT,24 HOUR,,Observed Values,Met One SASS Quartz - STN TOT,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,3,1.024153,0.825239,4.86,1/13/2004 0:00,3.81,12/5/2004 0:00,3.18,1/16/2004 0:00,3.16,2/21/2004 0:00,3.81,3.18,2.95,2.33,1.12,0.77,0.34,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88336,5,NAD83,OP CSN PM2.5 LC TOT,24 HOUR,,Observed Values,Met One SASS Quartz - STN TOT,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,106,0.183475,0.29757,2.87,2/15/2004 0:00,1.19,11/5/2004 0:00,1.19,11/17/2004 0:00,0.75,1/16/2004 0:00,1.19,1.19,0.5,0.25,0.12,0.12,0.12,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88403,5,NAD83,Sulfate PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Nylon - Ion Chromatography,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,0,1.416144,1.532808,8.63,1/10/2004 0:00,8.35,1/13/2004 0:00,7.62,12/20/2004 0:00,6.03,1/16/2004 0:00,8.35,7.62,5.69,2.68,1.26,0.995,0.544,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88501,3,NAD83,PM2.5 Raw Data,1 HOUR,,Observed Values,Multiple Methods Used,2004,Micrograms/cubic meter (LC),No Events,8716,99,363,366,0,68,,,Certification not required,0,9.166235,11.47656,172.4,3/21/2004 17:00,145,3/21/2004 18:00,131.7,3/22/2004 17:00,127.3,3/20/2004 17:00,51.3,44.1,32.7,22.3,11.7,5.6,0.2,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88501,3,NAD83,PM2.5 Raw Data,24-HR BLK AVG,,Observed Values,Multiple Methods Used,2004,Micrograms/cubic meter (LC),No Events,363,99,363,366,0,0,,,Certification not required,0,9.136915,8.347409,58,2/16/2004 0:00,44.1,2/15/2004 0:00,43.5,1/24/2004 0:00,42.7,1/13/2004 0:00,42.7,38,29,18.5,9.8,6.4,3.3,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88502,5,NAD83,Acceptable PM2.5 AQI & Speciation Mass,24 HOUR,,Observed Values,Met One SASS Teflon - Gravimetric,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,0,13.266949,14.543375,72.3,2/15/2004 0:00,66.2,2/24/2004 0:00,61.8,1/13/2004 0:00,56.8,1/16/2004 0:00,66.2,61.8,53.6,35.2,12.1,7.9,4.1,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3007,42101,1,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,Obseved hourly values,INSTRUMENTAL - NONDISPERSIVE INFRARED,2004,Parts per million,No Events,3453,39,143,366,0,195,0,0,Certified,1134,0.83232,0.702928,5.9,11/17/2004 8:00,5.3,11/22/2004 8:00,4.7,11/5/2004 21:00,4.7,11/22/2004 7:00,3.4,2.9,2.3,1.8,1.1,0.6,0.25,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",3/6/2010 0:00,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,42101,1,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,8-Hour running average (end hour) of observed hourly values,,2004,Parts per million,No Events,3466,39,142,366,0,0,0,0,Certified,0,0.842325,0.546082,4,11/6/2004 3:00,3.9,11/6/2004 2:00,3.8,11/6/2004 4:00,3.6,11/6/2004 1:00,2.7,2.4,1.9,1.6,1.1,0.7,0.3,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",3/6/2010 0:00,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET ABSORPTION,2004,Parts per million,No Events,3634,100,153,153,0,38,0,0,Certified,475,0.060621,0.010574,0.089,7/30/2004 13:00,0.087,6/3/2004 15:00,0.086,7/20/2004 16:00,0.083,8/14/2004 12:00,0.087,0.083,0.079,0.074,0.067,0.061,0.047,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",8/4/2012 0:00,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2004,Parts per million,No Events,3662,99,152,153,0,0,0,0,Certified,0,0.053592,0.008873,0.075,7/30/2004 10:00,0.073,6/5/2004 11:00,0.071,5/5/2004 11:00,0.071,7/20/2004 12:00,0.073,0.071,0.068,0.065,0.059,0.055,0.041,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",8/4/2012 0:00,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2004,Parts per million,No Events,3662,99,152,153,0,0,0,0,Certified,0,0.053592,0.008873,0.075,7/30/2004 10:00,0.073,6/5/2004 11:00,0.071,5/5/2004 11:00,0.071,7/20/2004 12:00,0.073,0.071,0.068,0.065,0.059,0.055,0.041,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",8/4/2012 0:00,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2004,Knots,No Events,8776,100,366,366,0,8,,,Certification not required,0,4.931666,2.983562,25.5,5/10/2004 16:00,22.7,5/10/2004 15:00,21.3,1/1/2004 17:00,20.8,1/1/2004 16:00,14.9,13,10.9,9.1,6.3,4.1,2,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",3/6/2010 0:00,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2004,Degrees Compass,No Events,8776,100,366,366,0,8,,,Certification not required,8,206.173997,91.73797,360,4/22/2004 16:00,360,5/28/2004 15:00,360,6/1/2004 9:00,360,7/18/2004 17:00,355,351,343,331,302,182,107,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",3/6/2010 0:00,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2004,Micrograms/cubic meter (LC),No Events,119,98,119,122,0,3,10,10,Certified,0,13.841176,13.990477,73.5,2/15/2004 0:00,64,1/16/2004 0:00,60.5,1/19/2004 0:00,60.4,12/5/2004 0:00,64,60.5,47.9,33.7,14.7,8.7,4.7,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",6/10/2014 0:00,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2004,Micrograms/cubic meter (LC),No Events,119,98,119,122,0,3,10,10,Certified,0,13.841176,13.990477,73.5,2/15/2004 0:00,64,1/16/2004 0:00,60.5,1/19/2004 0:00,60.4,12/5/2004 0:00,64,60.5,47.9,33.7,14.7,8.7,4.7,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",6/10/2014 0:00,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2004,Micrograms/cubic meter (LC),No Events,119,98,119,122,0,3,,,Certified,0,13.841176,13.990477,73.5,2/15/2004 0:00,64,1/16/2004 0:00,60.5,1/19/2004 0:00,60.4,12/5/2004 0:00,64,60.5,47.9,33.7,14.7,8.7,4.7,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",6/10/2014 0:00,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2004,Micrograms/cubic meter (LC),No Events,119,98,119,122,0,3,,,Certified,0,13.841176,13.990477,73.5,2/15/2004 0:00,64,1/16/2004 0:00,60.5,1/19/2004 0:00,60.4,12/5/2004 0:00,64,60.5,47.9,33.7,14.7,8.7,4.7,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",6/10/2014 0:00,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,88101,2,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2004,Micrograms/cubic meter (LC),No Events,1,2,1,61,0,0,0,0,Certified,0,13.7,0,13.7,3/4/2004 0:00,,,,,,,13.7,13.7,13.7,13.7,13.7,13.7,13.7,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",6/10/2014 0:00,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,88101,2,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2004,Micrograms/cubic meter (LC),No Events,1,2,1,61,0,0,0,0,Certified,0,13.7,0,13.7,3/4/2004 0:00,,,,,,,13.7,13.7,13.7,13.7,13.7,13.7,13.7,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",6/10/2014 0:00,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,88101,2,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2004,Micrograms/cubic meter (LC),No Events,1,2,1,61,0,0,,,Certified,0,13.7,0,13.7,3/4/2004 0:00,,,,,,,13.7,13.7,13.7,13.7,13.7,13.7,13.7,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",6/10/2014 0:00,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,88101,2,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2004,Micrograms/cubic meter (LC),No Events,1,2,1,61,0,0,,,Certified,0,13.7,0,13.7,3/4/2004 0:00,,,,,,,13.7,13.7,13.7,13.7,13.7,13.7,13.7,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",6/10/2014 0:00,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3008,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET ABSORPTION,2004,Parts per million,No Events,3587,99,151,153,0,85,0,0,Certified,1,0.061914,0.011756,0.092,7/30/2004 15:00,0.088,6/5/2004 17:00,0.088,7/19/2004 14:00,0.087,8/9/2004 15:00,0.088,0.087,0.085,0.078,0.069,0.061,0.047,,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/4/2012 0:00,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3008,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2004,Parts per million,No Events,3609,97,149,153,0,0,0,0,Certified,0,0.054678,0.008912,0.077,7/30/2004 10:00,0.074,5/5/2004 12:00,0.074,6/5/2004 12:00,0.074,7/19/2004 11:00,0.074,0.074,0.069,0.067,0.061,0.055,0.042,,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/4/2012 0:00,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3008,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2004,Parts per million,No Events,3609,97,149,153,0,0,1,1,Certified,0,0.054678,0.008912,0.077,7/30/2004 10:00,0.074,5/5/2004 12:00,0.074,6/5/2004 12:00,0.074,7/19/2004 11:00,0.074,0.074,0.069,0.067,0.061,0.055,0.042,,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/4/2012 0:00,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3008,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2004,Knots,No Events,8766,100,365,366,0,18,,,Certification not required,0,7.140988,4.366941,31,4/28/2004 11:00,30,5/10/2004 16:00,28.8,5/10/2004 15:00,28.7,12/31/2004 10:00,20.8,18.4,15.6,13.6,9.3,6,2.7,,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3008,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2004,Degrees Compass,No Events,8503,97,353,366,0,281,,,Certification not required,23,188.979595,99.30822,360,2/8/2004 9:00,360,2/20/2004 17:00,360,2/21/2004 13:00,360,3/11/2004 16:00,357,354,345,324,258,193,30,,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3008,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2004,Micrograms/cubic meter (LC),No Events,110,90,110,122,0,12,7,7,Certified,0,10.823636,11.540737,62.1,1/19/2004 0:00,54.1,1/13/2004 0:00,48.2,1/16/2004 0:00,47.5,2/15/2004 0:00,54.1,48.2,44.9,24.6,10.6,7.5,3.5,,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/10/2014 0:00,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3008,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2004,Micrograms/cubic meter (LC),No Events,110,90,110,122,0,12,7,7,Certified,0,10.823636,11.540737,62.1,1/19/2004 0:00,54.1,1/13/2004 0:00,48.2,1/16/2004 0:00,47.5,2/15/2004 0:00,54.1,48.2,44.9,24.6,10.6,7.5,3.5,,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/10/2014 0:00,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3008,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2004,Micrograms/cubic meter (LC),No Events,110,90,110,122,0,12,,,Certified,0,10.823636,11.540737,62.1,1/19/2004 0:00,54.1,1/13/2004 0:00,48.2,1/16/2004 0:00,47.5,2/15/2004 0:00,54.1,48.2,44.9,24.6,10.6,7.5,3.5,,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/10/2014 0:00,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3008,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2004,Micrograms/cubic meter (LC),No Events,110,90,110,122,0,12,,,Certified,0,10.823636,11.540737,62.1,1/19/2004 0:00,54.1,1/13/2004 0:00,48.2,1/16/2004 0:00,47.5,2/15/2004 0:00,54.1,48.2,44.9,24.6,10.6,7.5,3.5,,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/10/2014 0:00,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3009,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2004,Knots,No Events,8136,93,338,366,0,14,,,Certification not required,5,6.936025,3.812673,27.4,5/10/2004 16:00,27,5/10/2004 15:00,26.1,4/28/2004 11:00,25.7,5/10/2004 13:00,18.2,16.8,14.5,12.4,8.9,5.9,3,WEST JORDAN,Utah,Salt Lake,West Jordan,"Salt Lake City, UT",3/6/2010 0:00,"7602 S. AIRPORT RD
(40.614733, -112.000267)"
49,35,3009,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2004,Degrees Compass,No Events,8152,93,339,366,0,14,,,Certification not required,21,219.966818,91.367739,360,2/5/2004 3:00,360,4/2/2004 14:00,360,4/28/2004 14:00,360,5/26/2004 17:00,357,354,348,339,298,226,101,WEST JORDAN,Utah,Salt Lake,West Jordan,"Salt Lake City, UT",3/6/2010 0:00,"7602 S. AIRPORT RD
(40.614733, -112.000267)"
49,35,3009,61106,1,NAD83,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION,2004,Degrees Compass,No Events,8152,93,339,366,0,14,,,Certification not required,13,16.839033,11.501945,72.1,3/3/2004 14:00,71.5,9/24/2004 13:00,68.1,9/22/2004 13:00,67.9,5/14/2004 14:00,55.9,51.1,42.8,34.3,20.2,12.6,7,WEST JORDAN,Utah,Salt Lake,West Jordan,"Salt Lake City, UT",3/6/2010 0:00,"7602 S. AIRPORT RD
(40.614733, -112.000267)"
49,35,3009,62101,1,NAD83,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2004,Degrees Fahrenheit,No Events,8164,93,340,366,0,6,,,Certification not required,0,50.049118,18.298146,94,7/12/2004 15:00,93,7/12/2004 14:00,93,7/12/2004 16:00,92,7/12/2004 12:00,87,85,81,75,64,49,25,WEST JORDAN,Utah,Salt Lake,West Jordan,"Salt Lake City, UT",3/6/2010 0:00,"7602 S. AIRPORT RD
(40.614733, -112.000267)"
49,35,3009,62201,1,NAD83,Relative Humidity ,1 HOUR,,Observed Values,INSTRUMENTAL - HYGROSCOPIC PLASTIC FILM,2004,Percent relative humidity,No Events,8164,93,340,366,0,6,,,Certification not required,0,57.655683,21.124509,99,11/19/2004 5:00,99,11/19/2004 6:00,99,11/19/2004 7:00,99,11/19/2004 8:00,94,92,89,85,75,59,28,WEST JORDAN,Utah,Salt Lake,West Jordan,"Salt Lake City, UT",3/6/2010 0:00,"7602 S. AIRPORT RD
(40.614733, -112.000267)"
49,37,101,11208,1,NAD83,Deciview,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - LRNC Method",2004,No Units,No Events,79,100,40,61,0,43,,,Certification not required,0,152.201392,54.086857,297.45,8/1/2004 0:00,258.57,7/20/2004 0:00,258.56,7/8/2004 0:00,245.51,8/10/2004 0:00,297.45,258.57,245.51,223.28,190.85,150.72,82.03,"Canyonlands National Park, Island in the Sky",Utah,San Juan,Canyonland National Park,,3/25/2011 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2004,Parts per million,No Events,8215,94,144,153,0,569,0,0,Certified,0,0.059833,0.006953,0.08,4/22/2004 12:00,0.08,4/28/2004 16:00,0.08,5/16/2004 5:00,0.08,7/31/2004 0:00,0.08,0.08,0.072,0.069,0.065,0.061,0.057,"Canyonlands National Park, Island in the Sky",Utah,San Juan,Canyonland National Park,,8/4/2012 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2004,Parts per million,No Events,8594,93,143,153,0,0,0,0,Certified,0,0.056986,0.006702,0.077,5/16/2004 2:00,0.075,7/30/2004 11:00,0.074,5/15/2004 23:00,0.072,4/28/2004 11:00,0.075,0.074,0.068,0.065,0.062,0.058,0.054,"Canyonlands National Park, Island in the Sky",Utah,San Juan,Canyonland National Park,,8/4/2012 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2004,Parts per million,No Events,8594,93,143,153,0,0,1,1,Certified,0,0.056986,0.006702,0.077,5/16/2004 2:00,0.075,7/30/2004 11:00,0.074,5/15/2004 23:00,0.072,4/28/2004 11:00,0.075,0.074,0.068,0.065,0.062,0.058,0.054,"Canyonlands National Park, Island in the Sky",Utah,San Juan,Canyonland National Park,,8/4/2012 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2004,Knots,No Events,8762,100,366,366,0,22,,,Certification not required,0,5.450011,2.848847,21.2,4/28/2004 20:00,21.2,6/9/2004 23:00,20.6,6/9/2004 22:00,20.4,4/28/2004 19:00,14.2,13,11.1,9.5,7,4.7,2.5,"Canyonlands National Park, Island in the Sky",Utah,San Juan,Canyonland National Park,,3/6/2010 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,61103,1,NAD83,Wind Speed - Resultant,1 HOUR,,Observed Values,INSTRUMENTAL - VECTOR SUMMATION,2004,Knots,No Events,8759,100,366,366,0,25,,,Certification not required,3,4.883623,2.921456,21,4/28/2004 20:00,21,6/9/2004 23:00,20.2,6/9/2004 22:00,18.3,6/16/2004 14:00,13.8,12.4,10.7,8.9,6.4,4.3,1.7,"Canyonlands National Park, Island in the Sky",Utah,San Juan,Canyonland National Park,,3/6/2010 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,61104,1,NAD83,Wind Direction - Resultant,1 HOUR,,Observed Values,INSTRUMENTAL - VECTOR SUMMATION,2004,Degrees Compass,No Events,8759,100,366,366,0,25,,,Certification not required,1,185.063597,92.445609,360,1/9/2004 5:00,360,1/18/2004 0:00,360,2/5/2004 10:00,360,6/21/2004 14:00,351,342,321,307,280,179,83,"Canyonlands National Park, Island in the Sky",Utah,San Juan,Canyonland National Park,,3/6/2010 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,61106,1,NAD83,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITH STD DEV LEVEL 1,2004,Degrees Compass,No Events,8759,100,366,366,0,25,,,Certification not required,0,22.608517,14.58697,83,9/15/2004 11:00,81,3/18/2004 13:00,81,8/5/2004 12:00,79,5/14/2004 14:00,64,59,52,44,31,19,7,"Canyonlands National Park, Island in the Sky",Utah,San Juan,Canyonland National Park,,3/6/2010 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
