State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,35,3006,88162,5,NAD83,Samarium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,100,59,61,0,2,,,Certification not required,114,0.002751,0.000965,0.00495,1/16/2008 0:00,0.00495,1/19/2008 0:00,0.00495,2/18/2008 0:00,0.00495,2/20/2008 0:00,0.00495,0.00495,0.00495,0.00495,0.0025,0.0023,0.00215,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88163,5,NAD83,Scandium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,100,59,61,0,2,,,Certification not required,114,0.009342,0.006464,0.0185,3/7/2008 0:00,0.0185,3/25/2008 0:00,0.0185,3/28/2008 0:00,0.0185,3/31/2008 0:00,0.0185,0.0185,0.0185,0.0185,0.0185,0.0065,0.0015,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88164,5,NAD83,Vanadium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,110,0.001712,0.001066,0.0111,4/15/2008 0:00,0.006,10/24/2008 0:00,0.0039,2/6/2008 0:00,0.0036,9/9/2008 0:00,0.006,0.0039,0.0019,0.0019,0.0019,0.0016,0.00095,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88165,5,NAD83,Silicon PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,1,0.251375,0.367038,2.87,4/15/2008 0:00,2.07,11/5/2008 0:00,1.12,4/18/2008 0:00,1.08,10/27/2008 0:00,2.07,1.12,0.784,0.49,0.294,0.154,0.0397,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88166,5,NAD83,Silver PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,114,0.006332,0.001188,0.0075,3/7/2008 0:00,0.0075,3/25/2008 0:00,0.0075,3/28/2008 0:00,0.0075,3/31/2008 0:00,0.0075,0.0075,0.0075,0.0075,0.0075,0.0065,0.0042,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88167,5,NAD83,Zinc PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,29,0.008167,0.011463,0.0965,1/25/2008 0:00,0.0402,1/22/2008 0:00,0.0398,10/27/2008 0:00,0.0382,11/26/2008 0:00,0.0402,0.0398,0.0273,0.0166,0.0101,0.005,0.001,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88168,5,NAD83,Strontium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,101,0.001566,0.001572,0.0133,7/5/2008 0:00,0.0109,1/1/2008 0:00,0.0043,10/3/2008 0:00,0.0042,3/4/2008 0:00,0.0109,0.0043,0.0037,0.0022,0.00155,0.0012,0.00085,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88169,5,NAD83,Sulfur PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,0,0.266039,0.169233,1.33,1/25/2008 0:00,0.933,1/22/2008 0:00,0.647,5/9/2008 0:00,0.539,7/23/2008 0:00,0.933,0.647,0.53,0.449,0.318,0.235,0.111,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88170,5,NAD83,Tantalum PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,100,59,61,0,2,,,Certification not required,114,0.00359,0.001252,0.0049,3/7/2008 0:00,0.0049,3/25/2008 0:00,0.0049,3/28/2008 0:00,0.0049,3/31/2008 0:00,0.0049,0.0049,0.0049,0.0049,0.0049,0.00385,0.00185,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88172,5,NAD83,Terbium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,100,59,61,0,2,,,Certification not required,112,0.002604,0.001261,0.0077,8/4/2008 0:00,0.0068,1/22/2008 0:00,0.005,1/16/2008 0:00,0.005,1/19/2008 0:00,0.0068,0.005,0.005,0.005,0.0022,0.0022,0.0018,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/19/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88176,5,NAD83,Rubidium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,109,0.000995,0.000243,0.002,3/19/2008 0:00,0.002,10/9/2008 0:00,0.0016,8/4/2008 0:00,0.0016,9/21/2008 0:00,0.002,0.0016,0.0013,0.0013,0.001,0.001,0.0007,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88180,5,NAD83,Potassium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,2,0.079554,0.120991,0.879,1/1/2008 0:00,0.852,7/5/2008 0:00,0.434,4/15/2008 0:00,0.332,11/5/2008 0:00,0.852,0.434,0.185,0.128,0.0803,0.0535,0.016,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88183,5,NAD83,Yttrium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,100,59,61,0,2,,,Certification not required,114,0.001314,0.000268,0.00185,1/16/2008 0:00,0.00185,1/19/2008 0:00,0.00185,2/18/2008 0:00,0.00185,2/20/2008 0:00,0.00185,0.00185,0.00185,0.00185,0.0014,0.00115,0.0011,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88184,5,NAD83,Sodium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,90,0.031667,0.031238,0.225,1/22/2008 0:00,0.181,1/1/2008 0:00,0.158,1/10/2008 0:00,0.102,1/19/2008 0:00,0.181,0.158,0.081,0.058,0.027,0.02,0.0155,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/19/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88185,5,NAD83,Zirconium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,110,0.002285,0.002436,0.0222,8/31/2008 0:00,0.0152,6/14/2008 0:00,0.0105,10/24/2008 0:00,0.0049,11/17/2008 0:00,0.0152,0.0105,0.00235,0.0023,0.00225,0.00165,0.0014,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88186,5,NAD83,Tungsten PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,100,59,61,0,2,,,Certification not required,112,0.002885,0.001264,0.0086,2/24/2008 0:00,0.0048,2/9/2008 0:00,0.00405,1/16/2008 0:00,0.00405,1/19/2008 0:00,0.0048,0.00405,0.00405,0.00405,0.00365,0.00305,0.0012,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88301,5,NAD83,Ammonium Ion PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Nylon - Ion Chromatography,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,2,0.863961,1.383975,9.21,1/25/2008 0:00,8.97,2/20/2008 0:00,4.55,2/18/2008 0:00,4.09,11/26/2008 0:00,8.97,4.55,3.61,1.65,0.845,0.446,0.177,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88302,5,NAD83,Sodium Ion Pm2.5 LC,24 HOUR,,Observed Values,Met One SASS Nylon - Ion Chromatography,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,23,0.085456,0.075984,0.35,11/29/2008 0:00,0.33,1/22/2008 0:00,0.33,10/9/2008 0:00,0.3,9/24/2008 0:00,0.33,0.33,0.27,0.19,0.105,0.064,0.015,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88303,5,NAD83,Potassium Ion PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Nylon - Ion Chromatography,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,69,0.04364,0.108606,0.852,1/1/2008 0:00,0.778,7/5/2008 0:00,0.153,10/9/2008 0:00,0.133,11/29/2008 0:00,0.778,0.153,0.103,0.085,0.049,0.012,0.007,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88306,5,NAD83,Total Nitrate PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Nylon - Ion Chromatography,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,0,2.074081,3.834555,25,2/20/2008 0:00,22,1/25/2008 0:00,13.8,2/18/2008 0:00,11.3,2/27/2008 0:00,22,13.8,9.83,4.82,1.99,0.588,0.185,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88355,5,NAD83,OC CSN_Rev Unadjusted PM2.5 LC TOT,24 HOUR,,Observed Values,URG 3000N w/Pall Quartz filter and Cyclone Inlet - OC1+OC2+OC3+OC4+(OP(TOT))=(88374+88375+88376+88377+88388),2008,Micrograms/cubic meter (LC),No Events,102,84,101,122,0,14,,,Certification not required,0,2.433431,1.16726,6.48,1/25/2008 0:00,5.46,1/1/2008 0:00,5.19,11/29/2008 0:00,4.99,1/22/2008 0:00,5.46,5.19,4.81,3.94,3.05,2.23,1.15,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88357,5,NAD83,EC CSN_Rev Unadjusted PM2.5 LC TOT,24 HOUR,,Observed Values,URG 3000N w/Pall Quartz filter and Cyclone Inlet - EC1+EC2+EC3-(OP(TOT))=(88383+88384+88385-88388)),2008,Micrograms/cubic meter (LC),No Events,102,84,101,122,0,14,,,Certification not required,0,0.684137,0.563485,4.13,1/25/2008 0:00,2.56,11/26/2008 0:00,2.01,12/29/2008 0:00,1.98,12/11/2008 0:00,2.56,2.01,1.63,1.18,0.86,0.562,0.197,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88370,5,NAD83,OC CSN_Rev Unadjusted PM2.5 LC TOR,24 HOUR,,Observed Values,URG 3000N w/Pall Quartz filter and Cyclone Inlet - OC1+OC2+OC3+OC4+(OP(TOR))=(88374+88375+88376+88377+88378),2008,Micrograms/cubic meter (LC),No Events,102,84,101,122,0,14,,,Certification not required,0,2.276088,1.15977,7.74,1/25/2008 0:00,4.94,1/1/2008 0:00,4.88,11/26/2008 0:00,4.68,7/8/2008 0:00,4.94,4.88,4.45,3.81,2.85,2.01,1.09,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88374,5,NAD83,OC1 CSN_Rev Unadjusted PM2.5 LC,24 HOUR,,Observed Values,URG 3000N w/Pall Quartz filter and Cyclone Inlet - IMPROVE_A,2008,Micrograms/cubic meter (LC),No Events,102,84,101,122,0,14,,,Certification not required,0,0.296137,0.326102,2.16,1/25/2008 0:00,1.32,12/20/2008 0:00,1.2,12/29/2008 0:00,1.01,1/22/2008 0:00,1.32,1.2,0.905,0.722,0.355,0.177,0.065,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88375,5,NAD83,OC2 CSN_Rev Unadjusted PM2.5 LC,24 HOUR,,Observed Values,URG 3000N w/Pall Quartz filter and Cyclone Inlet - IMPROVE_A,2008,Micrograms/cubic meter (LC),No Events,102,84,101,122,0,14,,,Certification not required,0,0.548598,0.24363,1.4,1/25/2008 0:00,1.09,12/29/2008 0:00,1.08,11/17/2008 0:00,1.08,11/26/2008 0:00,1.09,1.08,1.03,0.892,0.691,0.494,0.262,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88376,5,NAD83,OC3 CSN_Rev Unadjusted PM2.5 LC,24 HOUR,,Observed Values,URG 3000N w/Pall Quartz filter and Cyclone Inlet - IMPROVE_A,2008,Micrograms/cubic meter (LC),No Events,102,84,101,122,0,14,,,Certification not required,0,0.696716,0.339822,1.82,1/25/2008 0:00,1.67,7/8/2008 0:00,1.65,7/5/2008 0:00,1.33,11/29/2008 0:00,1.67,1.65,1.31,1.16,0.921,0.632,0.327,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88377,5,NAD83,OC4 CSN_Rev Unadjusted PM2.5 LC,24 HOUR,,Observed Values,URG 3000N w/Pall Quartz filter and Cyclone Inlet - IMPROVE_A,2008,Micrograms/cubic meter (LC),No Events,102,84,101,122,0,14,,,Certification not required,0,0.404471,0.214286,1.1,1/25/2008 0:00,0.993,12/11/2008 0:00,0.928,12/29/2008 0:00,0.905,7/5/2008 0:00,0.993,0.928,0.86,0.7,0.543,0.37,0.168,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88378,5,NAD83,OP CSN_Rev Unadjusted PM2.5 LC TOR,24 HOUR,,Observed Values,URG 3000N w/Pall Quartz filter and Cyclone Inlet - IMPROVE_A TOR,2008,Micrograms/cubic meter (LC),No Events,102,84,101,122,0,14,,,Certification not required,5,0.32999,0.263634,1.53,1/1/2008 0:00,1.26,1/25/2008 0:00,1.26,11/26/2008 0:00,0.976,11/17/2008 0:00,1.26,1.26,0.835,0.616,0.381,0.278,0.112,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88380,5,NAD83,EC CSN_Rev Unadjusted PM2.5 LC TOR,24 HOUR,,Observed Values,URG 3000N w/Pall Quartz filter and Cyclone Inlet - EC1+EC2+EC3-(OP(TOR))=(88383+88384+88385-88378)),2008,Micrograms/cubic meter (LC),No Events,102,84,101,122,0,14,,,Certification not required,0,0.841471,0.544719,2.87,1/25/2008 0:00,2.56,11/26/2008 0:00,2.03,11/17/2008 0:00,2.01,12/29/2008 0:00,2.56,2.03,1.97,1.63,1.18,0.699,0.282,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88383,5,NAD83,EC1 CSN_Rev Unadjusted PM2.5 LC,24 HOUR,,Observed Values,URG 3000N w/Pall Quartz filter adn Cyclone Inlet - IMPROVE_A,2008,Micrograms/cubic meter (LC),No Events,102,84,101,122,0,14,,,Certification not required,0,1.126265,0.694698,4.1,1/25/2008 0:00,3.79,11/26/2008 0:00,2.94,11/17/2008 0:00,2.86,1/1/2008 0:00,3.79,2.94,2.3,1.96,1.4,0.977,0.408,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88384,5,NAD83,EC2 CSN_Rev Unadjusted PM2.5 LC,24 HOUR,,Observed Values,URG 3000N w/Pall Quartz filter adn Cyclone Inlet - IMPROVE_A,2008,Micrograms/cubic meter (LC),No Events,102,84,101,122,0,14,,,Certification not required,1,0.044481,0.020937,0.121,3/19/2008 0:00,0.118,10/15/2008 0:00,0.105,6/5/2008 0:00,0.099,9/18/2008 0:00,0.118,0.105,0.0855,0.0679,0.0531,0.0419,0.0247,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88385,5,NAD83,EC3 CSN_Rev Unadjusted PM2.5 LC,24 HOUR,,Observed Values,URG 3000N w/Pall Quartz filter adn Cyclone Inlet - IMPROVE_A,2008,Micrograms/cubic meter (LC),No Events,102,84,101,122,0,14,,,Certification not required,90,0.001636,0.002217,0.0167,10/3/2008 0:00,0.0105,7/26/2008 0:00,0.00947,7/29/2008 0:00,0.00624,10/30/2008 0:00,0.0105,0.00947,0.00576,0.00232,0.001,0.001,0.001,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88388,5,NAD83,OP CSN_Rev Unadjusted PM2.5 LC TOT,24 HOUR,,Observed Values,URG 3000N w/Pall Quartz filter and Cyclone Inlet - IMPROVE_A TOT,2008,Micrograms/cubic meter (LC),No Events,102,84,101,122,0,14,,,Certification not required,3,0.487137,0.301423,2.05,1/1/2008 0:00,1.26,11/26/2008 0:00,1.23,1/22/2008 0:00,1.11,11/17/2008 0:00,1.26,1.23,1.07,0.807,0.593,0.436,0.21,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88403,5,NAD83,Sulfate PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Nylon - Ion Chromatography,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,1,0.817779,0.567224,3.76,1/25/2008 0:00,3.49,2/24/2008 0:00,2.55,1/22/2008 0:00,2,5/9/2008 0:00,3.49,2.55,1.6,1.4,1,0.74,0.307,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88502,3,NAD83,Acceptable PM2.5 AQI & Speciation Mass,1 HOUR,,Observed Values,PM2.5 SCC - FDMS-Gravimetric,2008,Micrograms/cubic meter (LC),No Events,7811,89,326,366,0,229,,,Certification not required,0,12.119345,10.426895,167.9,12/24/2008 0:00,145.9,4/15/2008 4:00,106.2,1/24/2008 13:00,97.6,1/24/2008 14:00,55.2,47.4,32.9,22.2,13.8,9.4,4.3,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88502,3,NAD83,Acceptable PM2.5 AQI & Speciation Mass,24-HR BLK AVG,,Observed Values,,2008,Micrograms/cubic meter (LC),No Events,326,89,326,366,0,0,,,Certification not required,0,12.076074,8.369577,68.9,1/24/2008 0:00,59.4,1/25/2008 0:00,49.4,2/20/2008 0:00,47.4,1/3/2008 0:00,47.4,39.8,28.9,20.6,13.7,9.8,5.5,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88502,5,NAD83,Acceptable PM2.5 AQI & Speciation Mass,24 HOUR,,Observed Values,Met One SASS Teflon - Gravimetric,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,0,10.438596,7.947767,54.4,1/25/2008 0:00,44.3,2/20/2008 0:00,33.9,11/5/2008 0:00,29.7,11/26/2008 0:00,44.3,33.9,26.1,19.9,11.7,8.4,4,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3007,42101,1,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,Obseved hourly values,INSTRUMENTAL - NONDISPERSIVE INFRARED,2008,Parts per million,No Events,2125,24,88,366,0,59,0,0,Certification not required,1055,0.537294,0.403295,3.7,2/5/2008 7:00,3.3,3/12/2008 7:00,3.2,2/5/2008 8:00,3.1,2/28/2008 7:00,2,1.7,1.3,1,0.7,0.5,0.25,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",3/7/2010 0:00,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,42101,1,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,8-Hour running average (end hour) of observed hourly values,,2008,Parts per million,No Events,2135,24,87,366,0,0,0,0,Certification not required,0,0.552272,0.303453,1.8,2/5/2008 9:00,1.8,2/5/2008 10:00,1.8,2/5/2008 11:00,1.8,3/12/2008 8:00,1.5,1.4,1.2,1,0.7,0.4,0.3,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",3/7/2010 0:00,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2008,Knots,No Events,2904,100,121,121,0,0,,,Certification not required,0,5.577824,3.572196,19.8,2/3/2008 3:00,19.1,1/28/2008 7:00,19,4/19/2008 14:00,18.5,4/19/2008 13:00,16.8,15.4,13.2,10.9,7.3,4.4,2.1,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",3/7/2010 0:00,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2008,Degrees Compass,No Events,2904,100,121,121,0,0,,,Certification not required,0,215.379132,90.539303,360,1/30/2008 9:00,360,3/22/2008 9:00,359,1/26/2008 2:00,359,2/23/2008 14:00,355,350,342,331,306,189,113,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",3/7/2010 0:00,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2008,Micrograms/cubic meter (LC),No Events,38,31,38,122,0,3,2,2,Certification not required,0,11.865789,10.779417,46,1/25/2008 0:00,45.5,2/21/2008 0:00,31.5,2/18/2008 0:00,26,4/15/2008 0:00,46,46,45.5,26,15.2,7.9,3.1,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",6/10/2014 0:00,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2008,Micrograms/cubic meter (LC),No Events,38,31,38,122,0,3,2,2,Certification not required,0,11.865789,10.779417,46,1/25/2008 0:00,45.5,2/21/2008 0:00,31.5,2/18/2008 0:00,26,4/15/2008 0:00,46,46,45.5,26,15.2,7.9,3.1,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",6/10/2014 0:00,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
