State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,11,4,88164,5,WGS84,Vanadium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2013,Micrograms/cubic meter (LC),No Events,61,100,61,61,0,0,,,Certification not required,61,0.001569,0.000219,0.0019,3/29/2013 0:00,0.0019,4/4/2013 0:00,0.0019,4/28/2013 0:00,0.0019,6/9/2013 0:00,0.0019,0.0019,0.0019,0.0019,0.0016,0.0016,0.0015,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",4/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,49,4001,88164,5,NAD83,Vanadium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2013,Micrograms/cubic meter (LC),No Events,61,100,61,61,0,0,,,Certification not required,61,0.001552,0.000254,0.0019,2/15/2013 0:00,0.0019,3/5/2013 0:00,0.0019,3/29/2013 0:00,0.0019,4/4/2013 0:00,0.0019,0.0019,0.0019,0.0019,0.0016,0.0015,0.0015,Lindon,Utah,Utah,Lindon,"Provo-Orem, UT",4/11/2014 0:00,"30 NORTH MAIN STREET, LINDON, UTAH
(40.341389, -111.713611)"
49,55,9000,88161,1,WGS84,Titanium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2013,Micrograms/cubic meter (LC),No Events,51,84,25,61,0,0,,,Certification not required,6,0.003667,0.003886,0.0172,4/7/2013 0:00,0.0147,3/17/2013 0:00,0.013,4/22/2013 0:00,0.0123,4/28/2013 0:00,0.0172,0.0147,0.013,0.0073,0.0051,0.0027,0.0002,,Utah,Wayne,Capitol Reef NP,,1/28/2014 0:00,"Capitol Reef NP
(38.302177, -111.293349)"
49,55,9000,88306,1,WGS84,Total Nitrate PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module B with Cyclone Inlet and Glycerin/Na2CO3-Nylon Filter, 10.8 sq. cm. - Ion Chromatography",2013,Micrograms/cubic meter (LC),No Events,51,84,25,61,0,0,,,Certification not required,1,0.28239,0.344199,2.3334,1/25/2013 0:00,0.9723,1/7/2013 0:00,0.7935,2/6/2013 0:00,0.6343,2/21/2013 0:00,2.3334,0.9723,0.7935,0.5178,0.2784,0.1941,0.0927,,Utah,Wayne,Capitol Reef NP,,1/28/2014 0:00,"Capitol Reef NP
(38.302177, -111.293349)"
49,55,9000,88164,1,WGS84,Vanadium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2013,Micrograms/cubic meter (LC),No Events,51,84,25,61,0,0,,,Certification not required,13,0.00015,0.000108,0.0005,4/7/2013 0:00,0.0005,5/25/2013 0:00,0.0004,5/22/2013 0:00,0.0003,3/8/2013 0:00,0.0005,0.0005,0.0004,0.0003,0.0002,0.0001,0.00005,,Utah,Wayne,Capitol Reef NP,,1/28/2014 0:00,"Capitol Reef NP
(38.302177, -111.293349)"
49,55,9000,88167,1,WGS84,Zinc PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2013,Micrograms/cubic meter (LC),No Events,51,84,25,61,0,0,,,Certification not required,0,0.001249,0.001296,0.0086,4/25/2013 0:00,0.0041,4/7/2013 0:00,0.003,4/22/2013 0:00,0.0026,5/16/2013 0:00,0.0086,0.0041,0.003,0.0023,0.0014,0.0009,0.0003,,Utah,Wayne,Capitol Reef NP,,1/28/2014 0:00,"Capitol Reef NP
(38.302177, -111.293349)"
49,11,4,43860,6,WGS84,Vinyl chloride,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2013,Parts per billion Carbon,No Events,52,85,45,61,0,16,,,Certification not required,0,0.000192,0.001387,0.01,5/13/2013 0:00,0,1/4/2013 0:00,0,1/10/2013 0:00,0,1/16/2013 0:00,0.01,0,0,0,0,0,0,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,53,130,61104,1,NAD83,Wind Direction - Resultant,1 HOUR,,Observed Values,INSTRUMENTAL - VECTOR SUMMATION,2013,Degrees Compass,No Events,7739,88,320,365,0,1021,,,Certification not required,0,158.88629,92.630251,360,1/28/2013 21:00,360,2/24/2013 8:00,360,4/9/2013 23:00,360,4/11/2013 23:00,353,342,316,284,253,131,61,"Zion National Park, Dalton's Wash",Utah,Washington,Virgin,"St. George, UT",2/18/2014 0:00,"ZION NATIONAL PARK, UTAH
(37.1983, -113.1506)"
49,55,9000,88185,1,WGS84,Zirconium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2013,Micrograms/cubic meter (LC),No Events,51,84,25,61,0,0,,,Certification not required,42,0.000712,0.000354,0.0018,3/17/2013 0:00,0.0018,5/16/2013 0:00,0.0014,3/11/2013 0:00,0.0013,1/10/2013 0:00,0.0018,0.0018,0.0014,0.0013,0.00065,0.00065,0.0004,,Utah,Wayne,Capitol Reef NP,,1/28/2014 0:00,"Capitol Reef NP
(38.302177, -111.293349)"
49,47,1002,62101,1,WGS84,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELEC. OR MACH. AVG. LEVEL 1,2013,Degrees Fahrenheit,No Events,8750,100,365,365,0,10,,,Certification not required,0,45.381143,28.221302,100,7/23/2013 14:00,100,7/23/2013 15:00,100,7/23/2013 16:00,100,7/23/2013 17:00,96,93,88,82,67,47,3,,Utah,Uintah,Vernal,"Vernal, UT",5/15/2014 0:00,"Dinosaur National Monument
(40.4372, -109.3047)"
49,35,3006,61104,1,NAD83,Wind Direction - Resultant,1 HOUR,,Observed Values,INSTRUMENTAL - VECTOR SUMMATION,2013,Degrees Compass,No Events,8757,100,365,365,0,3,,,Certification not required,0,188.317004,95.828811,359,3/6/2013 7:00,359,3/31/2013 15:00,359,3/31/2013 18:00,359,4/7/2013 23:00,350,344,330,318,293,165,73,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/16/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,17,4,61104,1,NAD83,Wind Direction - Resultant,1 HOUR,,Observed Values,INSTRUMENTAL - VECTOR SUMMATION,2013,Degrees Compass,No Events,8697,99,362,365,0,63,,,Certification not required,0,231.390939,80.871103,360,3/18/2013 20:00,360,6/23/2013 7:00,360,8/27/2013 13:00,359,3/24/2013 8:00,352,347,338,328,283,265,121,,Utah,Garfield,Escalante,,2/14/2014 0:00,"Escalante National Monument - Visitor Center
(37.775556, -111.614722)"
49,47,1002,44201,1,WGS84,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),Multiple Methods Used,2013,Parts per million,No Events,8109,92,229,248,0,651,1,1,Certification not required,21,0.05845,0.014126,0.13,1/26/2013 17:00,0.124,1/24/2013 15:00,0.123,1/22/2013 16:00,0.123,1/25/2013 15:00,0.123,0.116,0.103,0.091,0.07,0.058,0.052,,Utah,Uintah,Vernal,"Vernal, UT",5/15/2014 0:00,"Dinosaur National Monument
(40.4372, -109.3047)"
49,57,1003,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2013,Degrees Compass,No Events,7743,88,322,365,0,1017,,,Certification not required,0,176.528606,105.451753,360,1/1/2013 19:00,360,4/7/2013 9:00,360,6/25/2013 18:00,359,1/14/2013 5:00,354,347,331,314,282,176,50,Harrisville,Utah,Weber,Harrisville,"Ogden-Clearfield, UT",4/3/2014 0:00,"425 W 2550 NORTH, OGDEN, UTAH
(41.303614, -111.987871)"
49,47,1002,44201,1,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,Multiple Methods Used,2013,Parts per million,No Events,8066,88,303,345,0,0,23,23,Certification not required,0,0.05235,0.017611,0.126,1/26/2013 12:00,0.12,1/24/2013 13:00,0.12,1/25/2013 12:00,0.114,1/22/2013 12:00,0.114,0.103,0.094,0.077,0.058,0.051,0.039,,Utah,Uintah,Vernal,"Vernal, UT",5/15/2014 0:00,"Dinosaur National Monument
(40.4372, -109.3047)"
49,47,1002,44201,1,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,Multiple Methods Used,2013,Parts per million,No Events,8066,88,305,347,0,0,31,31,Certification not required,0,0.052534,0.0177,0.126,1/26/2013 12:00,0.12,1/24/2013 13:00,0.12,1/25/2013 12:00,0.114,1/22/2013 12:00,0.114,0.103,0.094,0.077,0.058,0.051,0.038,,Utah,Uintah,Vernal,"Vernal, UT",5/15/2014 0:00,"Dinosaur National Monument
(40.4372, -109.3047)"
49,13,2,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2013,Degrees Compass,No Events,8728,100,363,365,0,32,,,Certification not required,0,195.362511,103.133678,360,2/22/2013 18:00,360,3/12/2013 5:00,360,3/25/2013 0:00,360,8/6/2013 13:00,355,351,338,320,288,211,49,,Utah,Duchesne,Roosevelt,,4/10/2014 0:00,"290 S. 1000 W.
(40.294178, -110.009732)"
49,3,3,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2013,Degrees Compass,No Events,8753,100,365,365,0,7,,,Certification not required,0,161.99623,98.171539,360,2/26/2013 18:00,360,3/4/2013 0:00,360,4/30/2013 4:00,360,5/7/2013 2:00,352,344,325,296,242,161,50,Brigham City,Utah,Box Elder,Brigham City,"Brigham City, UT",4/3/2014 0:00,"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT
(41.492707, -112.018863)"
49,47,1002,65102,1,WGS84,Rain/melt precipitation,1 HOUR,,Observed Values,BUCKET - CONTINUOUS OR INCREMENTAL,2013,Inches (rainfall),No Events,4057,46,168,365,0,2039,,,Certification not required,0,0.000648,0.007154,0.23,7/29/2013 19:00,0.16,5/8/2013 16:00,0.15,7/29/2013 20:00,0.12,4/15/2013 7:00,0.02,0,0,0,0,0,0,,Utah,Uintah,Vernal,"Vernal, UT",5/15/2014 0:00,"Dinosaur National Monument
(40.4372, -109.3047)"
49,35,3009,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2013,Degrees Compass,No Events,8735,100,364,365,0,25,,,Certification not required,0,221.478535,92.809779,360,1/13/2013 17:00,360,1/14/2013 15:00,360,2/3/2013 22:00,360,2/9/2013 23:00,358,356,351,343,298,228,95,WEST JORDAN,Utah,Salt Lake,West Jordan,"Salt Lake City, UT",2/26/2014 0:00,"7602 S. AIRPORT RD
(40.614733, -112.000267)"
49,47,1002,62201,1,WGS84,Relative Humidity ,1 HOUR,,Observed Values,INSTRUMENTAL - HYGROSCOPIC PLASTIC FILM,2013,Percent relative humidity,No Events,7756,100,323,324,0,9,,,Certification not required,0,53.1123,26.371015,99,4/3/2013 5:00,99,4/3/2013 6:00,99,5/9/2013 5:00,99,5/9/2013 6:00,96,95,92,89,78,53,17,,Utah,Uintah,Vernal,"Vernal, UT",5/15/2014 0:00,"Dinosaur National Monument
(40.4372, -109.3047)"
49,49,5010,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2013,Degrees Compass,No Events,8755,100,365,365,0,5,,,Certification not required,0,189.620217,92.728479,360,1/9/2013 7:00,360,2/25/2013 17:00,360,4/14/2013 8:00,360,7/13/2013 13:00,353,347,338,325,275,165,95,Spanish Fork,Utah,Utah,Spanish Fork,"Provo-Orem, UT",4/4/2014 0:00,"312 W. 2050 NORTH, SPANISH FORK, UTAH
(40.136336, -111.660502)"
49,11,4,61102,1,WGS84,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2013,Degrees Compass,No Events,8751,100,365,365,0,9,,,Certification not required,0,192.156325,100.326206,360,5/16/2013 13:00,360,7/27/2013 13:00,360,7/29/2013 6:00,360,11/18/2013 10:00,355,350,340,327,299,163,68,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",4/3/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,35,3006,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2013,Degrees Compass,No Events,8755,100,365,365,0,5,,,Certification not required,0,187.003883,97.698635,360,4/16/2013 0:00,360,5/19/2013 15:00,360,5/31/2013 8:00,360,8/31/2013 17:00,352,346,332,319,293,164,68,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/3/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,49,2,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2013,Degrees Compass,No Events,8414,96,350,365,0,346,,,Certification not required,0,211.667578,115.140455,360,1/2/2013 3:00,360,1/9/2013 22:00,360,2/11/2013 21:00,360,3/15/2013 3:00,359,358,356,350,321,226,14,North Provo,Utah,Utah,Provo,"Provo-Orem, UT",4/4/2014 0:00,"1355 NORTH 200 WEST PROVO UT
(40.253611, -111.663056)"
49,7,1003,61102,1,WGS84,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2013,Degrees Compass,No Events,8742,100,363,365,0,18,,,Certification not required,0,207.399108,113.000718,360,1/11/2013 20:00,360,3/5/2013 2:00,360,3/30/2013 2:00,360,4/9/2013 7:00,357,355,348,337,314,220,35,,Utah,Carbon,Price,"Price, UT",4/4/2014 0:00,"On Prperty of Resident at 351 W 2500 E. Price, Utah
(39.60996, -110.800749)"
49,35,12,61102,2,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2013,Degrees Compass,No Events,6212,100,259,259,0,4,,,Certification not required,0,222.9802,87.662293,360,4/8/2013 15:00,360,5/19/2013 3:00,359,1/11/2013 4:00,359,3/3/2013 15:00,355,352,343,331,312,196,140,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",11/14/2013 0:00,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,1001,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2013,Degrees Compass,No Events,8744,100,365,365,0,16,,,Certification not required,0,216.658852,92.788605,360,1/2/2013 9:00,360,4/22/2013 18:00,360,6/23/2013 17:00,360,11/3/2013 8:00,354,350,342,331,309,205,89,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",4/4/2014 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,57,2,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2013,Degrees Compass,No Events,8755,100,365,365,0,5,,,Certification not required,0,202.970645,86.356671,360,3/8/2013 7:00,360,3/22/2013 17:00,360,4/13/2013 22:00,360,5/18/2013 9:00,353,347,336,323,274,196,90,Ogden,Utah,Weber,Ogden,"Ogden-Clearfield, UT",1/24/2014 0:00,"228 32ND STREET, OGDEN, UTAH
(41.206321, -111.975524)"
49,45,6001,61102,1,NAD27,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2013,Degrees Compass,No Events,8729,100,363,365,0,31,,,Certification not required,0,180.882575,101.502794,360,2/3/2013 17:00,360,4/16/2013 21:00,360,4/29/2013 1:00,360,5/4/2013 16:00,356,352,343,330,260,190,45,UTM COORDINATES AT MET TOWER,Utah,Tooele,Salt Lake City,"Salt Lake City, UT",2/26/2014 0:00,"NO STREET ADDRESS; NOT NEAR A CITY
(40.943889, -112.563889)"
49,35,2004,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2013,Degrees Compass,No Events,8722,100,363,365,0,38,,,Certification not required,0,189.068104,104.084888,360,1/26/2013 2:00,360,2/7/2013 15:00,360,4/25/2013 10:00,360,4/25/2013 16:00,357,354,345,331,276,202,50,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",2/6/2014 0:00,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,47,1002,63301,1,WGS84,Solar radiation,1 HOUR,,Observed Values,INSTRUMENTAL - PYRANOMETER,2013,Langleys/minute,No Events,8751,100,365,365,0,9,,,Certification not required,4317,0.29786,0.419771,1.59,7/15/2013 13:00,1.5,7/23/2013 13:00,1.49,5/30/2013 12:00,1.48,5/26/2013 11:00,1.4,1.36,1.23,1.04,0.54,0.01,0.005,,Utah,Uintah,Vernal,"Vernal, UT",5/15/2014 0:00,"Dinosaur National Monument
(40.4372, -109.3047)"
49,47,1002,61106,1,WGS84,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITH STD DEV LEVEL 1,2013,Degrees Compass,No Events,8619,98,360,365,0,141,,,Certification not required,0,29.599838,14.288944,79,1/31/2013 0:00,79,2/24/2013 10:00,79,4/16/2013 19:00,79,8/20/2013 0:00,66,62,55,49,39,28,13,,Utah,Uintah,Vernal,"Vernal, UT",5/15/2014 0:00,"Dinosaur National Monument
(40.4372, -109.3047)"
49,35,3005,61102,1,NAD27,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2013,Degrees Compass,No Events,8594,98,355,365,0,140,,,Certification not required,0,195.304747,103.266542,360,1/9/2013 0:00,360,3/3/2013 3:00,360,3/3/2013 21:00,360,3/13/2013 16:00,358,356,350,341,292,171,40,UTM COORDINATES AT MET TOWER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",2/26/2014 0:00,"NO ADDRESS; NOT IN A CITY
(40.807778, -112.048056)"
49,49,4001,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2013,Degrees Compass,No Events,8752,100,365,365,0,8,,,Certification not required,0,179.696298,96.388019,360,3/20/2013 8:00,360,4/20/2013 7:00,360,6/2/2013 7:00,359,1/14/2013 17:00,352,344,332,321,274,143,74,Lindon,Utah,Utah,Lindon,"Provo-Orem, UT",2/6/2014 0:00,"30 NORTH MAIN STREET, LINDON, UTAH
(40.341389, -111.713611)"
49,45,3,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2013,Degrees Compass,No Events,8751,100,182,122,0,9,,,Certification not required,0,185.914981,99.86433,360,1/4/2013 13:00,360,3/4/2013 7:00,360,3/9/2013 23:00,360,3/11/2013 16:00,358,356,351,343,251,173,35,Tooele,Utah,Tooele,Tooele,"Salt Lake City, UT",4/4/2014 0:00,"434 NORTH 50 WEST, TOOELE, UTAH
(40.543309, -112.299618)"
49,47,1003,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2013,Degrees Compass,No Events,8756,100,365,365,0,4,,,Certification not required,0,209.720078,104.847012,360,3/23/2013 23:00,360,5/14/2013 20:00,360,5/31/2013 16:00,360,6/20/2013 4:00,356,352,342,331,309,222,56,Vernal,Utah,Uintah,Vernal,"Vernal, UT",4/8/2014 0:00,"220 South 1000 East
(40.452267, -109.510393)"
49,47,1002,61104,1,WGS84,Wind Direction - Resultant,1 HOUR,,Observed Values,INSTRUMENTAL - VECTOR SUMMATION,2013,Degrees Compass,No Events,982,97,40,42,0,26,,,Certification not required,0,200.429735,76.003948,360,12/28/2013 23:00,358,12/4/2013 21:00,355,12/9/2013 18:00,354,12/27/2013 18:00,349,341,321,288,255,209,94,,Utah,Uintah,Vernal,"Vernal, UT",5/15/2014 0:00,"Dinosaur National Monument
(40.4372, -109.3047)"
49,47,1002,61102,1,WGS84,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2013,Degrees Compass,No Events,7640,98,319,324,0,125,,,Certification not required,0,183.496204,91.284839,360,1/19/2013 20:00,360,3/5/2013 0:00,360,5/14/2013 5:00,360,6/19/2013 23:00,355,349,330,301,247,197,49,,Utah,Uintah,Vernal,"Vernal, UT",5/15/2014 0:00,"Dinosaur National Monument
(40.4372, -109.3047)"
49,47,1002,61103,1,WGS84,Wind Speed - Resultant,1 HOUR,,Observed Values,INSTRUMENTAL - VECTOR SUMMATION,2013,Knots,No Events,982,97,40,42,0,26,,,Certification not required,0,1.229328,1.0889,7.8,11/21/2013 12:00,7.8,11/21/2013 15:00,7.6,11/21/2013 16:00,7.2,12/3/2013 13:00,6.2,4.9,2.9,2.5,1.7,1,0.2,,Utah,Uintah,Vernal,"Vernal, UT",5/15/2014 0:00,"Dinosaur National Monument
(40.4372, -109.3047)"
49,5,4,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2013,Degrees Compass,No Events,8754,100,365,365,0,6,,,Certification not required,0,194.874343,102.61323,360,2/20/2013 17:00,360,2/26/2013 15:00,360,3/9/2013 11:00,360,3/10/2013 19:00,358,356,350,336,283,196,38,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",4/3/2014 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,11,6001,61102,1,NAD27,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2013,Degrees Compass,No Events,8713,99,363,365,0,47,,,Certification not required,0,158.116034,109.770924,360,1/10/2013 18:00,360,1/11/2013 20:00,360,3/4/2013 3:00,360,3/8/2013 22:00,358,356,350,327,239,149,20,UTM COORDINATES TAKEN FROM MET TOWER LOCATION,Utah,Davis,Odgen,"Ogden-Clearfield, UT",2/26/2014 0:00,"(NO STREET ADDRESS; ON ISLAND)
(41.041667, -112.2325)"
49,11,6002,61102,1,NAD27,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2013,Degrees Compass,No Events,8757,100,365,365,0,3,,,Certification not required,0,177.78029,109.106402,360,1/12/2013 9:00,360,1/13/2013 19:00,360,2/5/2013 12:00,360,2/8/2013 11:00,358,356,351,341,272,158,24,UTM COORDINATES AT MET TOWER,Utah,Davis,Syracuse,"Ogden-Clearfield, UT",2/26/2014 0:00,"4528 W 1700 S, SYRACUSE, UTAH
(41.088611, -112.116389)"
49,53,7,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2013,Degrees Compass,No Events,8758,100,365,365,0,2,,,Certification not required,0,148.951701,96.0608,360,2/8/2013 9:00,360,3/16/2013 11:00,360,4/18/2013 13:00,360,4/23/2013 7:00,355,348,303,266,231,154,31,,Utah,Washington,Hurricane,"St. George, UT",4/3/2014 0:00,"147 N 870 W, Hurrricane, Utah
(37.129, -113.183)"
49,17,4,61103,1,NAD83,Wind Speed - Resultant,1 HOUR,,Observed Values,INSTRUMENTAL - VECTOR SUMMATION,2013,Knots,No Events,8697,99,362,365,0,63,,,Certification not required,0,4.956111,3.264328,20.6,2/24/2013 10:00,19.4,2/24/2013 9:00,19.2,2/14/2013 11:00,19,5/28/2013 17:00,14.2,12.8,10.7,9.3,7.2,4.5,1,,Utah,Garfield,Escalante,,2/14/2014 0:00,"Escalante National Monument - Visitor Center
(37.775556, -111.614722)"
49,53,130,61103,1,NAD83,Wind Speed - Resultant,1 HOUR,,Observed Values,INSTRUMENTAL - VECTOR SUMMATION,2013,Knots,No Events,7739,88,320,365,0,1021,,,Certification not required,0,7.035922,3.907576,29.1,4/22/2013 21:00,29.1,4/22/2013 22:00,28,4/30/2013 22:00,26.6,2/14/2013 18:00,18.6,16.9,14.2,11.8,9.3,6.6,2.3,"Zion National Park, Dalton's Wash",Utah,Washington,Virgin,"St. George, UT",2/18/2014 0:00,"ZION NATIONAL PARK, UTAH
(37.1983, -113.1506)"
49,35,3006,61103,1,NAD83,Wind Speed - Resultant,1 HOUR,,Observed Values,INSTRUMENTAL - VECTOR SUMMATION,2013,Knots,No Events,8757,100,365,365,0,3,,,Certification not required,0,3.387952,2.181883,16.4,5/5/2013 2:00,16.3,11/22/2013 4:00,16.1,11/22/2013 5:00,16,8/8/2013 14:00,11.1,9.6,7.7,6.3,4.3,2.8,1.3,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/16/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,47,1002,61101,1,WGS84,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2013,Knots,No Events,8630,99,361,365,0,130,,,Certification not required,0,2.482063,2.305752,21.9,3/17/2013 11:00,21.2,3/17/2013 12:00,20.8,3/17/2013 14:00,20.6,3/17/2013 13:00,12.2,9.9,6.8,5.2,3.1,1.7,0.6,,Utah,Uintah,Vernal,"Vernal, UT",5/15/2014 0:00,"Dinosaur National Monument
(40.4372, -109.3047)"
49,47,7022,64101,1,NAD83,Barometric pressure,1 HOUR,,Observed Values,INSTRUMENTAL - BAROMETRIC PRESSURE TRANSDUCER,2013,Millibars,No Events,8159,99,338,344,0,97,,,Certification not required,0,810.485844,5.481544,826,5/2/2013 8:00,826,5/2/2013 9:00,825,5/2/2013 5:00,825,5/2/2013 6:00,821,820,818,817,814,811,803,STATION NEAR INTERSECTION OF WHITEROCK CANYON RD & QURAY CANAL,Utah,Uintah,Vernal,"Vernal, UT",3/13/2014 0:00,"WHITEROCKS &amp; COUNTY ROAD
(40.483598, -109.906796)"
